Test_ID,Predicted_Reference_Parameter,Validity_Label
TST-0278,32.997,Invalid
TST-0006,19.0641,Valid
TST-0047,64.9848,Valid
TST-0311,25.5501,Valid
TST-0264,18.104,Invalid
TST-0169,19.8698,Valid
TST-0269,18.1286,Valid
TST-0178,14.2226,Invalid
TST-0206,32.3114,Valid
TST-0038,17.9963,Valid
TST-0213,14.4446,Invalid
TST-0309,16.1537,Valid
TST-0059,33.3317,Valid
TST-0159,18.2063,Valid
TST-0235,19.606,Valid
TST-0230,20.9829,Valid
TST-0323,35.8521,Valid
TST-0262,18.418,Valid
TST-0274,13.6695,Valid
TST-0214,49.5139,Valid
TST-0024,40.2337,Valid
TST-0234,17.3071,Valid
TST-0333,22.1721,Valid
TST-0060,20.3958,Valid
TST-0226,36.1632,Valid
TST-0197,16.4614,Valid
TST-0346,41.2296,Valid
TST-0192,26.4226,Valid
TST-0141,28.9896,Valid
TST-0222,38.5157,Invalid
TST-0232,19.2923,Valid
TST-0085,24.0121,Valid
TST-0237,32.7109,Valid
TST-0001,37.5648,Valid
TST-0069,16.5154,Valid
TST-0272,23.2913,Valid
TST-0343,33.341,Valid
TST-0320,26.8952,Valid
TST-0008,30.1,Invalid
TST-0144,23.4042,Valid
TST-0184,21.7855,Valid
TST-0107,62.2234,Valid
TST-0026,42.0678,Valid
TST-0164,42.2286,Valid
TST-0217,32.8037,Valid
TST-0332,30.8345,Invalid
TST-0279,24.3929,Valid
TST-0243,18.6647,Valid
TST-0163,20.557,Valid
TST-0131,29.3946,Valid
TST-0070,15.8606,Valid
TST-0137,18.6457,Valid
TST-0210,29.6877,Valid
TST-0288,20.3729,Valid
TST-0248,18.1423,Valid
TST-0277,22.3594,Invalid
TST-0215,21.4097,Valid
TST-0138,16.147,Valid
TST-0228,17.3942,Valid
TST-0252,48.592,Valid
TST-0205,30.1458,Valid
TST-0348,22.6028,Valid
TST-0177,22.6776,Valid
TST-0267,37.1135,Valid
TST-0308,23.244,Valid
TST-0087,41.2833,Invalid
TST-0117,16.6921,Valid
TST-0014,18.7833,Valid
TST-0154,24.4705,Valid
TST-0207,47.7791,Valid
TST-0187,21.9775,Valid
TST-0236,20.9237,Valid
TST-0283,40.6359,Invalid
TST-0089,18.1131,Valid
TST-0202,23.574,Valid
TST-0160,18.4608,Valid
TST-0036,26.5973,Valid
TST-0275,47.6179,Valid
TST-0023,34.1893,Valid
TST-0091,43.3278,Valid
TST-0151,43.9209,Valid
TST-0310,22.2951,Valid
TST-0239,14.5708,Valid
TST-0331,32.068,Valid
TST-0316,13.5815,Invalid
TST-0338,14.3171,Valid
TST-0019,19.9001,Valid
TST-0168,13.7842,Invalid
TST-0007,18.2327,Valid
TST-0211,32.1396,Valid
TST-0016,35.3327,Valid
TST-0027,19.4525,Invalid
TST-0031,16.9576,Invalid
TST-0249,28.7601,Valid
TST-0011,16.2984,Valid
TST-0080,23.357,Invalid
TST-0121,16.0241,Valid
TST-0266,19.6646,Valid
TST-0198,22.2393,Valid
TST-0067,31.9282,Valid
TST-0102,21.3933,Valid
TST-0005,37.2264,Valid
TST-0003,28.7366,Valid
TST-0132,43.4347,Valid
TST-0029,26.8964,Valid
TST-0221,34.8186,Valid
TST-0099,17.2873,Valid
TST-0062,17.5181,Valid
TST-0095,26.3274,Valid
TST-0126,17.0318,Valid
TST-0034,50.199,Valid
TST-0103,15.7477,Valid
TST-0245,23.2151,Valid
TST-0058,50.562,Valid
TST-0065,26.232,Valid
TST-0086,19.3774,Valid
TST-0342,20.3336,Valid
TST-0335,17.597,Valid
TST-0180,18.2865,Invalid
TST-0294,24.0726,Invalid
TST-0072,20.6489,Valid
TST-0315,48.0727,Invalid
TST-0182,45.4147,Valid
TST-0200,21.7738,Valid
TST-0030,16.5175,Valid
TST-0193,16.6698,Valid
TST-0231,21.0914,Valid
TST-0128,25.8715,Valid
TST-0165,28.2035,Invalid
TST-0074,13.8373,Valid
TST-0004,33.7025,Valid
TST-0157,23.8664,Valid
TST-0143,26.666,Valid
TST-0179,42.4923,Valid
TST-0075,27.4195,Valid
TST-0233,23.8085,Valid
TST-0111,26.386,Valid
TST-0350,21.2942,Valid
TST-0122,16.9149,Valid
TST-0076,22.3113,Valid
TST-0304,26.7297,Valid
TST-0190,28.7345,Valid
TST-0061,16.9861,Valid
TST-0009,26.7247,Valid
TST-0194,44.9694,Valid
TST-0156,15.1865,Invalid
TST-0088,32.76,Valid
TST-0256,47.35,Valid
TST-0329,16.4314,Valid
TST-0219,42.7871,Valid
TST-0306,14.0799,Valid
TST-0324,22.529,Valid
TST-0113,21.65,Valid
TST-0135,16.2014,Valid
TST-0339,17.5971,Valid
TST-0260,22.49,Valid
TST-0195,26.2598,Valid
TST-0286,28.4345,Valid
TST-0015,25.6795,Valid
TST-0263,19.6094,Valid
TST-0147,24.3041,Valid
TST-0002,23.5374,Invalid
TST-0114,45.7687,Valid
TST-0271,30.1242,Invalid
TST-0223,22.0077,Valid
TST-0344,16.1044,Valid
TST-0183,31.5256,Valid
TST-0327,32.4392,Valid
TST-0250,20.1455,Invalid
TST-0185,38.7415,Valid
TST-0242,21.1198,Valid
TST-0158,12.7683,Valid
TST-0078,45.2706,Valid
TST-0120,22.4076,Invalid
TST-0093,29.4697,Valid
TST-0051,16.2366,Valid
TST-0010,15.8393,Valid
TST-0013,51.7588,Valid
TST-0049,14.7111,Valid
TST-0041,17.6511,Valid
TST-0055,31.694,Valid
TST-0012,20.2611,Valid
TST-0127,49.031,Valid
TST-0225,26.6664,Valid
TST-0050,22.4409,Valid
TST-0172,38.4906,Invalid
TST-0079,33.0879,Valid
TST-0046,21.863,Valid
TST-0325,18.2039,Valid
TST-0280,20.8799,Valid
TST-0140,15.0378,Valid
TST-0244,48.0727,Invalid
TST-0203,20.7899,Valid
TST-0238,18.4105,Valid
TST-0092,28.6986,Valid
TST-0307,14.0579,Valid
TST-0176,28.7205,Valid
TST-0115,17.9123,Invalid
TST-0028,19.7802,Invalid
TST-0317,19.3511,Valid
TST-0251,38.0614,Valid
TST-0301,14.8154,Valid
TST-0116,38.0161,Valid
TST-0056,24.4731,Valid
TST-0166,26.7037,Valid
TST-0247,32.3706,Valid
TST-0291,27.6133,Valid
TST-0167,30.2693,Invalid
TST-0313,48.1343,Valid
TST-0105,13.899,Valid
TST-0104,20.6307,Valid
TST-0045,35.104,Valid
TST-0289,44.0187,Valid
TST-0048,26.5325,Valid
TST-0110,18.3061,Valid
TST-0037,43.2904,Invalid
TST-0305,18.2848,Valid
TST-0240,32.6266,Valid
